Subject,Question,Option1,Option2,Option3,Option4,CorrectAnswer
Biology,Which organ is responsible for filtering blood?,Kidney,Heart,Lung,Stomach,1
Biology,Which organ is responsible for absorbing nutrients?,Small intestine,Heart,Lung,Stomach,1
Biology,Which organ is responsible for pumping blood?,Heart,Liver,Lung,Stomach,1
Biology,Which organ is responsible for respiration?,Lung,Heart,Liver,Stomach,1
Biology,Which organ is responsible for vision?,Eye,Heart,Lung,Stomach,1
Biology,Which organ is responsible for hearing?,Ear,Heart,Lung,Stomach,1
Biology,Which organ is responsible for taste?,Tongue,Heart,Lung,Stomach,1
Biology,Which organ is responsible for balance?,Ear,Heart,Lung,Stomach,1
Biology,Which organ is responsible for movement?,Muscle,Heart,Lung,Stomach,1
Biology,Which organ is responsible for coordination?,Brain,Heart,Lung,Stomach,1
Biology,Which organ is responsible for reproduction?,Ovary,Heart,Lung,Stomach,1
Biology,Which organ is responsible for producing insulin?,Pancreas,Heart,Lung,Stomach,1
Biology,Which organ is responsible for storing fat?,Adipose tissue,Heart,Lung,Stomach,1
Biology,Which organ is responsible for producing sperm?,Testis,Heart,Lung,Stomach,1
Biology,Which organ is responsible for producing eggs?,Ovary,Heart,Lung,Stomach,1
Biology,Which organ is responsible for immunity?,Thymus,Heart,Lung,Stomach,1
Biology,Which organ is responsible for producing milk?,Mammary gland,Heart,Lung,Stomach,1
Biology,Which organ is responsible for producing tears?,Lacrimal gland,Heart,Lung,Stomach,1
Biology,Which organ is responsible for producing urine?,Kidney,Heart,Lung,Stomach,1
Biology,Which organ is responsible for digestion?,Stomach,Heart,Lung,Liver,1
Biology,Which organ is responsible for producing bile?,Liver,Heart,Lung,Stomach,1
Biology,Which organ is responsible for producing adrenaline?,Adrenal gland,Heart,Lung,Stomach,1
Biology,Which organ is responsible for producing melatonin?,Pineal gland,Heart,Lung,Stomach,1
Biology,Which organ is responsible for producing thyroid hormones?,Thyroid gland,Heart,Lung,Stomach,1
Biology,Which organ is responsible for producing growth hormone?,Pituitary gland,Heart,Lung,Stomach,1
Biology,Which organ is responsible for producing digestive enzymes?,Pancreas,Heart,Lung,Stomach,1
Biology,Which organ is responsible for producing vitamin D?,Skin,Heart,Lung,Stomach,1
Biology,Which organ is responsible for producing red blood cells?,Bone marrow,Heart,Lung,Stomach,1
Biology,Which organ is responsible for producing white blood cells?,Bone marrow,Heart,Lung,Stomach,1

